PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
120b;;70v;Saltarello;;;OT;ConcR2675;3;"[aabc1] a/ ,d a c | [dab,,d1] [,dab,,d] [ha,f] | \
[fdda1] [dabc] [cdda] | [dab,,d1] [dab] ,,,,,d :||: \
[aabc/] ,d a c d f |";germantab
121a;;70v;LXXX. Hastü Mich Betrogen;;;OT;;C;"[,da1] |: [,da1] [,c,c] [,da] [a,b] | \
[c,d1] ,a/ ,c ,d a c a | [da1] [c,d] [c,d] [a,b] | \
[c,a/] a c d [c,a1] [,da] :|";germantab
121b;;71r;Saltarello;;;OT;;3;"[,c,c1] |: [,da2] [a,b1] | [c,d/] a c d [c,d1] | \
[da1] [c,d] [a,b] | [c,a/] a c d [c,a1] :||:";germantab
122a;;71r;LXXXI. Das Meidlein Das ist hubsch vnd fein;;;OT;ConcR974;C;"[fcd,a2] [fcd1] ,,,,a | [ea,c,a2] [ea,c1] ,,,,,a | \
[cdda1] [aabc] [,aa,c] ,e | [aa,c,a2] [aa,c1] ,,,,,a :||: \
[aabc1] d [cdda] [,daac] | [abb,d1] ,d/ ,b [,aba,d1] ,,d |";germantab
122b;;71r;Saltarello;;;OT;;3;"[fcd,a1] [fcd] ,,,,a | [ea,c,a1] ,,,,,a [ea,c] | \
[c,da1] [a,d,e] [,ea,c] | [aa,c,a1] [aa,c] ,,,,,a :||: \
[aabc/] ,d a c d a |";germantab
123a;;71v;LXXXII. Ein Gütter tantz Matth: Waiss:;;;OT;ConcR2293;C;"[aac,,a1] |: [aac,,a3/2] ,,a/ [aac,,a1] [,ea,c] | \
[aac,,a/] ,,a ,,c ,,d [aac,,a1] [aa,c] | \
[dab,,d1] [abd,a] [,aa,c] ,,,b | \
[aac,,a1] ,,,c/ ,,d [aac1] [aac,,a] :||:";germantab
123b;;71v;Saltarello;;;OT;ConcR2294;3;"[aac,,a1] :| [aac,,a1] ,,a/ ,,c [,ea,c1] | \
[aac,,a1] ,,a/ ,,c [caa,c1] | [dab,,d1] [abd,a] [,ea,c] | \
[aac,,a1] ,,,c [aac,,a] :||: [aac,,a/] ,e a c [da,c,a] f |";germantab
124a;;71v;LXXXIII. Ein Ander tantz;;;OT;;C;"[dabc2] [dabc1] ,,,c | [a,b,d2] [a,b1] ,,,,d | \
[c,da1] [da,c] [c,da/] a/ d/ c/ | [dab,,d2] [dab1] ,,,,,d :||: \
[a,b,d1] d [a,b,d] d |";germantab
124b;;71v;Saltarello;;;OT;;3;"[dabc3/2] [dab/] ,,,c1 | [a,b,d1] [a,b] ,,,,d | \
[c,da1] [da,c] [c,da] | [dab,,d1] [dab] ,,,,,d :||: \
[a,b,d1] d [a,b,d] | [a,b,d1] d [a,b,d] |";germantab
125a;;72r;LXXXIIII. Ein Gütter tantz;;;OT;ConcR3738;C;"[,a,,c/] ,,d ,a ,c [,d,,c] ,c ,d a | \
[cdda/] a c d [c,da1] [a,d,e] | \
[,daa1] [,db,c] [,ddca3/4] ,c/4 ,d ,c ,a ,c |";germantab
125b;;72r;Saltarello;;;OT;ConcR3739;3;"[,aaac/] ,,d ,a ,c ,d a | ,,,a1 [cdd] [a,d,e] | \
[,daa1] [,db,c] [,cdca] | [,ddef3/2] [,dde/] ,,,,f1 :||: \
[,daac/] ,c ,d a [c,a,c] e |";germantab
126a;;72r;LXXXV. Ho Ho Seind wir schir inss Dorff;;;OT;;C;"[aabc/] c d f [h,ff,d1] [h,ff] | [fdde1] [cdda] [dabc] a | \
[ca,bc2] [ca,b1] ,,,,c :||: [aabc1] [cdda] [dabc] a | \
[cdda1] a c/ d c d |";germantab
126b;;72r;Saltarello;;;OT;;3;"[aabc/] c d f [h,ff,d1] | [fdda1] [cdda] [dabc] | \
[ca,bc1] [ca,b] ,,,,c :||: [aabc1] [aabc] [cdda] | \
[dabc/] a c a c d |";germantab
127a;;72v;LXXXVII. Ein Ander tantz;;;OT;;C;"[ffg,a/] ,i f h [ffg,a] d c a [,dda/] ,c ,d a [c,da] ,d a c | \
[dabc/] a c d [fcd,a1] [fcd,a] |";germantab
127b;;72v;Saltarello;;;OT;;3;"[ffg,a/] h f d c a | [,dda/] a c ,d a c | \
[dabc/] a c d [fcd,a1] | [aac,,a3/2] [aac/] ,,,,,a1 :||:";germantab
128a;;73r;LXXXVIII. Es Solt Ein Meydleyn Melcken;;;OT;;C;"[,acc,a1] ,,,,,c ,,,,,e ,,,,a | [,aabc2] [,aab1] ,,,,c | \
,,,,e/ ,a ,,e ,,c ,a1 ,,e | [,aabc2] [,aab1] ,,,,c :||: \
[,aabc1] ,,,,,c ,,,,,e ,,,,a |";germantab
128b;;73r;Saltarello;;;OT;;3;"[a,cc,a/] ,,,,,c ,,,,,d ,,,,a ,,,,c ,,,,e | \
[,aabc3/2] [,aab/] ,,,,c1 | ,,,,e/ ,a ,,e ,,c ,a ,,e | \
[,aabc3/2] [,aab/] ,,,,c1 :||:";germantab
129a;;73r;LXXXIX. Ein Ander tentzleyn;;;OT;;C;"[,dda2] [,dda/] ,c ,d a | [cdda/] a c d [f,,a] d c a | \
[,dff1] [da,c] [,,da] c | [dab,,d2] [dab1] ,,,,,d :||:";germantab
129b;;73r;Saltarello;;;OT;;3;"[,dda1] ,d/ ,c ,d a | [c,da/] d f d c a | \
[,dff1] [da,c] [c,da] | [dab,,d3/2] [dab/] ,,,,,d1 :||: \
[dbb,d1] d/ c a ,d |";germantab
130a;;73v;XC. Liebe Junckfraw kethe;;;OT;;C;"[f,da2] [f,da1] [ha,f] | [d,bc2] [d,bc1] [c,da] | \
[a,d,e1] ,,,,c [f,d,a] d | [c,da2] [c,d1] ,,,a :||: \
[c,da/] a c d [c,da1] [a,d,e] |";germantab
130b;;73v;Saltarello;;;OT;;3;"[f,da1] [f,d] [ha,f] | [d,bc1] [d,b] [c,da] | \
[a,d,e1] ,,,,c [f,d,a] | [c,da3/2] a/ ,d1 | \
[c,da1] ,,,a [a,d,e] | [,da,c1] a/ ,d ,c ,a |";germantab
131a;;73v;XCI. Ich Bin Beim pauern zur;;;OT;;C;"[f,da2] [f,d1] ,,,a | [ha,f2] [ha1] ,,,f | \
[f,da1] [da,c] [d,da] c | [dab,,d2] [dab1] ,,,,,d :||: \
[,b,,d/] ,a ,b ,d a c d c |";germantab
131b;;73v;Saltarello;;;OT;;3;"[f,da3/2] [f,da/] ,,,a1 | [ha,f3/2] [ha/] ,,,f1 | \
[f,da1] [da,c] [c,da] | [dab,,d3/2] [dab/] ,,,,,d1 :||: \
[dab,,d/] c a ,d ,b ,a |";germantab
132a;;74r;XCII. Ein Ander Gütter tantz;;;OT;ConcR3740;C;"[f,da2] [f,da/] d c a | ,d/ ,c ,d a c d f c | \
[dabc1] [cdda] [,,bc] a | [caa,c2] [caa1] ,,,,c :||:";germantab
132b;;74r;Saltarello;;;OT;ConcR3741;3;"[f,da1] f/ d c a | ,d/ a c d f c | \
[dabc1] [cdda] [,,bc] | [caa,c1] [caa] [caa,c] | \
[dab,,d1] [dab,,d/] ,,,,a ,,,,c ,,,,d |";germantab
133a;;74r;XCIII. Süsenlein Wil tu mitt;;;OT;;C;"[,dda/] b ,,,,d a ,,,a b ,,,c d | [fcd,a2] [fcd1] ,,,,a :||: \
[dabc1] ,,,c [dabc] [fdda] | [bbdd1] b [abb,d2] |";germantab
133b;;74r;Saltarello;;;OT;;3;"[,dda/] a ,d a b d | [fcd,a3/2] [fcd/] ,,,,a1 :||: \
[dabc1] ,,,c [fdda] | [bbdd1] b [abb,d] | [,dda/] ,c ,d a b1 |";germantab
134a;;74v;XCIIII. Ein Ander Gütter tantz Matth Wais:;;;OT;Conc_4438;C;",a1 | [aa,c,a1] [ca,bc] [da,c,a] a | \
[caa,c1] a/ c [,da,c1] ,,b | [acd,a1] [,,,c,d] [c,a,,c] ,,,b | \
[,ac,,a1] ,,,c ,,,,,a ,a | [aa,c,a/] ,d a c";germantab
134b;;74v;Saltarello;;;OT;;3;",a1 |: [aa,c,a1] [aa,c] [ca,bc] | [da,c,a1] a/ c [da,c,a] a | \
[caa,c/] a c d [caa,c] a | [,da,c/] ,c ,d a [c,a,c] ,d |";germantab
135a;;75r;XCV. Ein Gütter Hofe tantz W: H:;;;OT;ConcR2295;C;"[cdda1] [cdd/] ,,,a [cdda] ,a/4 ,c ,d ,c ,a ,,d | \
[aac,,a/] [,,da,c] [,adc] [aac,,a] [acd,a1] [acd/] ,,,,a | \
[cdda1] [cdd/] ,,,a";germantab
135b;;75r;Saltarello;;;OT;ConcR2296;3;"[ccda/] | [,dda/4] a c a c d [cdda] a ,d ,c ,a ,,d | \
[aac,,a/4] ,,a ,,c ,,d [aac,,a/] [acd,a1] [acd,a/] |";germantab
136a;;75v;XCVI. Ein Ander Güt tentzleyn;;;OT;;C;"[f,d2] f1 ,,d | [cd/] a c d [cd1] [f,d] | \
[da1] [c,d] [da] [ac] | [dc/] a c d [cd1] ,d |";germantab
136b;;75v;Saltarello;;;OT;;3;"[f,d3/2] f/ ,,d1 | [cd/] a c d [f,d1] | \
[da1] [c,d] [da/] ,c | [cd3/2] c/ ,d1 | \
[fdda3/2] [fdd/] ,,,a1 |";germantab
137a;;75v;XCVII. Ein Ander Güt tentzleyn;;;OT;;C;"[ca1] c/ a ,d a c d | [f,g3/2] d/ f d c a | \
[da1] [c,d] [c,b] a | [c,a3/2] c/ ,,a1 [c,a] |";germantab
137b;;76r;Saltarello;;;OT;;3;"[ca1] c/ a c d | [f,g1] f/ d c a | \
[da1] [c,d] [a,b] | [c,a1] ,,a c | \
[,aa,c1] ,,,,c/ ,,,,a ,,,,c ,,,,e |";germantab
138a;;76r;XCVIII. Ein Ander Gütter tantz;;;OT;;C;"[aacc2] [aac1] ,,,c | [ac,ca2] ,,,c1 [ac,ca] | \
[a,c,e1] [,daac/] ,c [,daac1] ,,c | \
[acd,a2] [acd1] ,,,,a | [fcd,a2] [fcd1] ,,,,a | \
[eacc1] f [eacc] ,a |";germantab
138b;;76r;Saltarello;;;OT;;3;"[aacc2] [aacc1] | [acd,a/] ,a ,c ,d a ,c | \
[,da,c/] ,c ,a ,c ,d ,a | [acd,a2] [acd1] :||: \
[fcd,a3/2] [fcd/] [fcd,a1] |";germantab
139a;;76v;XCIX. Ein Ander Güt tentleyn;;;OT;ConcR3742;C;"[f,aa/] e f h f e c a | [c,da/] a c d [c,d1] ,,,a | \
[acd1] [f,de] [,a,c] e | [c,ca2] [fc,c1] ,,,,a :||:";germantab
139b;;76v;Saltarello;;;OT;ConcR3743;3;"[f,aa1] [f,aa/] d c a | [c,da/] a c d [c,da1] | \
[acd3/2] [f,de/] [ea,c1] | [fc,ca1] [fc,c] ,,,,a :||: \
[c,da/] a/4 c d c";germantab
140a;;76v;C. Ein Ander Gütter tantz Wolff H:;;;OT;ConcR2297;C;"[cdda/] a c d [cdda1] [dabc] | [abb,d/] ,a ,b ,d [abb,d1] [,daac] | \
[abb,d1] [dabc] [d,da] c | [dab,,d2] [dab1] ,,,,,d :||:";germantab
140b;;76v;Saltarello;;;OT;ConcR2298;3;"[cdda/] a c d [cdda1] | [cdda1] c [dabc] | \
[abb,d/] ,a ,b ,d [abb,d1] | [abb,d1] a [,daac] | \
[abb,d1] [cdda] [dabc] |";germantab
