PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
144;;28r;Allemande;;;Guitar;;C;"!strumup![,bcc/] | !strumdown![,bcc1] !strumdown![,bcc3/4] \
!strumup![fffh/4] !strumdown![fffh/] !strumup![fffh] \
!strumdown![hfgh] !strumup![hfgh] | !strumdown![iffh3/2] \
,,,,f/4 ,f !strumdown![fghhf/] !strumup![fghhf] \
!strumdown!,,f !strumup!,,h | !strumdown![afhgh1] ',,f/ ,a";french5tab
145;;28v;Courante;;;Guitar;;3;"!strumup![,bcc/] | !strumdown![,bcc3/2] d/ 'b a | \
!strumdown![bdc1] !strumdown![d,,,c3/2] b/ | \
!strumdown![,b,cd3/2] [,d,a/] '[,b,a] ,a | \
[,,cd1] '[,d,e3/2] ,,f/ | [,aef1] [aab/] (,b ,d) a |";french5tab
146;;28v;Sarabande;;;Guitar;;3;"!strumup![,bcc/] | !strumdown![,bcc1] !strumdown![,,bcc3/2] \
!strumup![,,bcc/] | !strumdown![,bcc1] !strumdown![,bcc3/2] \
!strumup![bdc/] | !strumdown![bdc/] a '[,def3/2] \
!strumup![,b,cd/] | !strumdown![,b,cd1] !strumdown![,b,cd3/2] \
!strumup![,b,cd/] | !strumdown![,b,cd1] !strumdown![cdeec3/2] e/ | \
[f,f,a1] !strumdown![,bcc3/2] c/ |";french5tab
147;;28v;Passacaille f.;Francesco Corbetta;;Guitar;;3;"!strumup![,bcc/] | !strumdown![,bcc1] !strumdown![,bc,c] !strumup![,bc,c] | \
!strumdown![,bcc1] !strumdown![,bcd] !strumup![,bcd] | \
!strumdown![,bc1] !strumdown![,,cc] !strumup!'[,,bc] | \
!strumdown![,bcc1] !strumup![,bcc3/2] :||: !strumup![,bcc/] | \
!strumdown![,,cc1] !strumdown!'[,,ac] !strumup![,,ac] | \
!strumdown![,bcd1] !strumup![,bcd] !strumup![,dcd] |";french5tab
148;C dur;28v;Allemande f.;Francesco Corbetta;;Guitar;;C;"!strumup![,bcc/] | !strumdown![,bcc2] !strumup![,bcc1] !strumup![,bcc] | \
!strumdown![,,bc3/2] ,d/ ',b3/2 ,a/ | \
!strumdown![,bcc3/2] ,,,,a/ !strumdown![,bcc1] c | \
!strumdown![efe1] !strumdown![fff] !strumdown![ffe] 'e | \
!strumdown![fffhh1] ,,,,g !strumup![fffhh] \
!strumdown![fffhh/] h |";french5tab
149;C dur;29r;Courante f.;Francesco Corbetta;;Guitar;;3;"!strumup![,bcc/] | !strumdown![,bcc3] | \
!strumdown![bdc1] !strumdown!'[,,b,c3/2] !strumup![,bcc/] | \
!strumdown![,bcc1] ,,,,a ,,,c | !strumdown![,bcc3/2] a/ c e | \
!strumdown![fffhh3/2] h/ !strumdown![iffhh1] | \
!strumdown![dfffd1] !strumdown!'d3/2 b/ | \
!strumdown![,b,cd1] ,,,,d/ b d b |";french5tab
150;a moll;29r;Sarab[ande] f.;Francesco Corbetta;;Guitar;;3;"!strumup![fffhh/] | !strumdown![fffhh1] !strumdown![hfhgf3/2] \
!strumup![hfhgf/] | !strumdown![iffh1] !strumdown!'[cdc3/2] e/ | \
!strumdown![fff1] !strumdown![ffe] 'e | !strumdown![fffhh1] \
!strumup![fffhh3/2] ,a/ | !strumdown![,bcc1] (,d/ ,b ,a) ,,d |";french5tab
151;a moll;29v;Sarab[ande] f.;Francesco Corbetta;Bonne;Guitar;;3;"!strumup![,bcc/] | !strumdown![,bcc1] !strumdown![,,bc3/2] ,d/ | \
!strumdown![,bcc1] !strumup![,bcc3/2] ,a/ | \
!strumdown![,bcd1] !strumup!X[,bcd3/2] ,a/ | \
!strumdown![,b,cd1] !strumup![,b,cd3/2] !strumup![,d,,c/] | \
!strumdown![,d,,c1] !strumup![,db,c3/2] !strumup![,db,c/] | \
!strumdown![,bcc1] !strumdown!c !strumup!d |";french5tab
152;a moll;29v;Allemande f.;Francesco Corbetta;;Guitar;Conc_5467;C;"!strumup![fffhh/] | !strumdown![fffhh1] !strumup![fffhh/] \
(h/4 f) ,k/ a !strumdown![,,bcc/] ,d/4 a | \
!strumdown![,bcc/] ,,,,a c ,d/4 a !strumdown![,dbc/] (,d/4 ,b) \
!strumdown!'[,,cc3/4] ,,b/4 |";french5tab
153;a moll;29v;Cour[ante] f.;Francesco Corbetta;;Guitar;Conc_5468;3;"!strumup![,bcc/] | !strumdown![,bcc3/2] ,d/ ,b ,a | \
!strumdown![,bcc1] ,,,d/ ,b ,d a | !strumdown![,,bcc3/2] ,d/ a ,a | \
,,,,a/ ,b b ,,,,a ,,,,c d |";french5tab
154;;30r;Prelude;;;Guitar;;none;"[bdca/] ,,,c ,,,d ,,,c ,,,a [a,c,e] [bdca] [abcca] ,,,,c \
[abacd] [bbcd] ,,,c ',,,a ,,,,d [d,d,b] 'b [a,d,d] [b,c,a] \
,,,,b [b,a,d]";french5tab
155;;30r;Prelude A.M.;;;Guitar;;C;",,,,a/ ,,,a ,,c ,d b ,d ,,c b | [bdc3/2] b/ [bdc2] | \
,,,a/ (f g) (d f) (b d) a |";french5tab
156;a moll;30r;Sarab[ande] f.;Francesco Corbetta;Bonne;Guitar;Conc_5465;3;"!strumdown![,bcc1] !strumup![,bcc] !strumdown![,bcc] | \
'[,a,c3/2] ,,c/4 ,a ,,c1 | !strumdown![,bcd1] ,d a | \
'[,da3/2] ,,f/4 ,d ,,f1 | !strumdown![dfffd1] !strumup![dfffd] ,,e1 | \
!strumdown![ede3/2] e/ [f,,,a1] |";french5tab
157;;30v;Allemande;;;Guitar;;C;"!strumup![fgh/4] !strumup![fgh] | \
!strumdown![fgh/] !strumdown![fgh] !strumup![fffh] \
!strumdown![fffh/4] !strumup![fffh] !strumdown![fdd/] 'd \
'[bc,,a3/4] a/4 | [,dca/] !strumdown![,dcaa/4] ,a \
'[,b,c/] ,,d !strumdown![bbcd] ',,,c/4 ,,,a [df/] ,,,,e |";french5tab
158;;30v;Courante suitte;;;Guitar;;3;"!strumup![fgh/] | !strumdown![fgh3/2] ,,,d/ ,,,c ,,,a | \
[ff,,e1] 'd !strumdown![bdc1] | !strumdown![,ccc1] ,,c/ b 'a1 | \
',,a/ a !strumdown![,dcd3/2] ,d/ | !strumdown![dc,c1] \
!strumdown![bdc] !strumup!'[,ccc] |";french5tab
159;;30v;Gigue suitte;;;Guitar;;3;"!strumup![fgh/] | !strumdown![fgh1] !strumup![fgh/] !strumdown![dccc3/4] f/4 d/ | \
!strumdown![bdc1] !strumup![bdc/] !strumdown![aca3/4] ,,c/4 ',,a/ | \
[,d,d1] f/ [a,,,e3/4] [b,,a/4] [d,,c/] | !strumdown![bdc1] \
!strumup![bdc/] !strumdown![,bcc3/4] ,,,,b/4 ,,,,d/ |";french5tab
160;;31r;Courante suitte;;;Guitar;;3;"!strumup![fgh/] | !strumdown![fgh1] !strumup![fgh3/2] !strumup![ffgh/] | \
!strumdown![ffgh1] ,,,a [df/] ,,,,e | '[b,,a1] !strumdown![bdc1] \
!strumup![bdc/] !strumup![bdc] | !strumdown![bdc3/2] (f/ d) ,g | \
a1 !strumdown![,b,cd3/2] !strumup![bdc/] |";french5tab
161;;31r;Sarabande;;;Guitar;;3;"!strumup![fgh/] | !strumdown![fgh1] !strumdown!g3/2 !strumup!i/ | \
!strumdown![gia1] !strumup![gia3/2] !strumup![fgh/] | \
!strumdown![dgddf1] !strumdown![fff,h] g | \
!strumdown![fgfdd1] ,,,,a '[df] | !strumdown![bdddb1] \
!strumdown![cbc3/2] !strumup![dd,,b/] | \
!strumdown![dd,,b1] ,,,,a/ ,c d f |";french5tab
162;;31v;La Duchesse;;;Guitar;;3;"f/ f | [fgha3/2] (d/4 b a) b1 | [,b,,a1] ,,d/ ,d ,,a a | \
,,c/ ',c ,,,,a ,,a (,,,d ,,,c) | [,d,a1] '[,bac3/2] ,,d/ |";french5tab
163;d moll;31v;Passacaille;Francesco Corbetta;;Guitar;Conc_5469;3;"!strumdown![bdc3/2] d/ | !strumdown![bdc1] !strumdown![,bcc3/2] \
!strumup![cb/] | !strumdown![dd,,b1] !strumdown!'[daa3/2] !strumup![dc/] | \
!strumdown![bd1] !strumdown![,dcc3/2] ',c/ | \
!strumdown![bdc1] :||: !strumdown![fgh/]";french5tab
164;;32r;Alle. Du francesco Trissot;;;Guitar;;C;",d/ ,d | [,dca3/2] a/ b ,,,a f ,,,,d | \
[d,,,b/] ,,a d [f,,,e] [,c,,a] d '[bd,a3/4] ,d/4 | \
a/ ,,,,a/4 ,,c ',,a3/4 ,,,c/4";french5tab
165;;32r;Pavanne;;;Guitar;;C;",,c1 | [bdca3/2] b/ 'a1 ,d/ a | [,ca,a3/2] ,,,,a/ ,,,,b ,d ,,a a | \
,,,,a/ ,c ,,,d ,d ,,a a ,,,,a ,c |";french5tab
166;d moll;32r;Courante f.;Francesco Corbetta;;Guitar;;3;"!strumup![fgg/] | !strumdown![fgg1] l [if] | \
,h1 '[gi3/2] !strumup![fgg/] | !strumdown![fgg1] ,,h [ff'f] | \
,,c1 [ddd3/2] !strumup![fccc/] | !strumdown![fcccd1] \
,,,d ',,,c | ,d1 !strumdown![fccc3/2] !strumup!d/ |";french5tab
167;;32v;folies f.;Francesco Corbetta;;Guitar;;3;"!strumdown![bdc1] !strumup![bdc] | \
!strumdown![,ccc1] ,d a | !strumdown![bdc1] !strumdown![daa] 'b | \
!strumdown![,b,cd1] !strumdown![,b,cd] !strumup![,b,cd] | \
!strumdown![,b,cd1] !strumdown![,d,,c] b | \
!strumdown![,b,cd1] '[b,,,a] a | !strumdown![,dd] '[a,a] ,d |";french5tab
168;;33r;Pass. F.;Francesco Corbetta;;Guitar;;3;"!strumdown![bdc1] ,,d | !strumdown![bdc1] !strumdown![,bdcd] ',,c | \
!strumdown![,dc,b1] !strumdown![,d'a,b] !strumup![,da,b] | \
!strumdown![,dcd1] !strumdown![dd,c] ',c | \
!strumdown![bdc1] :||: ,,,,c1 (d/ b) | \
!strumdown![,b,cd1] ,,,,a (b/ a) |";french5tab
169;d moll;33v;Allemande f.;Francesco Corbetta;;Guitar;Conc_5448;C;"!strumup![bdc/] | !strumdown![bdc1] !strumup![bdc/] \
!strumup![bdc/] ,,,,e/ a/4 ,,c ',,a/ ,,c | \
!strumdown![bdc/] !strumup![bdc] !strumdown![bdc] \
,d/4 ,c ,a ,c !strumdown!,d/ !strumdown![,dcc/] \
!strumup![,ccc/] |";french5tab
170;;33v;Allem[ande] f.;Francesco Corbetta;;Guitar;;C;"!strumup![bdc/] | !strumdown![bdc1] 'a/ ,d ,,,,e/4 a ,,,,c/ \
!strumdown![fccce/] d | !strumdown![bdc/] (a/4 b) d/ ,,c \
[b,d] ,,a '[ac,,a] ,d/4 a |";french5tab
171;;34r;Prelude f.;Francesco Corbetta;;Guitar;;none;"[aabc/] [ea,c] [ec,c] [cee] [ccc] [aab] [aa,c] \
[ff,,e] [fc,,a] [ccc] [aa,g] [aag] [ccd] [cee] \
[ccde] [ca,b] [ac,c] [,eec] [,cde] [,ae,c]";french5tab
172;;34r;Autre;;;Guitar;;none;"[,aac/] [,aec] [,aeb] [,acb] [,aac] [,bac] [,c,c] \
[,dce] [,def] [aaa] [a,ce] [,ece] [aaac] [da,c] [ca,c] \
[ca,b] [caa] [aaa] [aab] [acc] [ccc]";french5tab
173;d moll;34r;Sarab[ande] f.;Francesco Corbetta;;Guitar;;3;"!strumup![fgg/] | !strumdown![fgg1] g3/2 i/ | \
!strumdown![ga1] !strumup![ga3/2] !strumup![fgh/] | \
!strumdown![dddff1] !strumdown![ffff] g1 | \
!strumdown![fgfd1] !strumup![fgfd3/2] !strumup![dfffd/] | \
!strumdown![bdddb1] !strumdown![cbc3/2] !strumup![cbc/] | \
!strumdown![dd,,b1] !strumup![dd,,b] f |";french5tab
174;;34v;Allem[ande];;;Guitar;;C;"!strumup![bdc/] | !strumdown![bdc1] !strumup![bdc/] \
!strumup![bdc] [a,,,e/] ,,c X,,a ,,c | \
!strumdown![bdc/] !strumup![bdc] !strumdown![bdc] (,c/4 ,a) \
!strumdown!,c/ !strumup![,dcc/] !strumdown![,dcc] \
!strumup!'[,ccc] | !strumdown![bdc1] d/ a";french5tab
175;;34v;S[arabande];;;Guitar;;3;"!strumdown![fccce1] !strumup![fccce] d | \
!strumdown!'[bdc3/2] a/ !strumdown![bdc1] | \
!strumdown![dd,,b1] f !strumdown![bdc1] | \
'[ac,,a3/2] ,d/4 a [,d,a1] | !strumdown![fgh1] \
!strumup![fgh] h | !strumdown![ifffh3/2] h/ f1 |";french5tab
176;;34v;Courante mise par moy Gallot d'I[rlande];;;Guitar;;3;",d1 | [,dca3/2] a/ [,c,,a1] | [,d,e1] [,aaf3/2] c/ | \
[a,b/] ,d [,cc1] ,,,,a/ ,c | [,d,,c/] a '[a,,,a3/2] ,d/4 a | \
!strumdown![cdc3/2] a/ c d |";french5tab
177;;35r;Allemande. Piece de Gallot d'angleterre faites 1664;;;Guitar;;C;"!strumup![fgh/4] !strumup![fgh] | \
!strumdown![fgh1] !strumup![fgh/] ,,,a/4 f !strumdown![ffg/] \
!strumup![ffg] ,,,,e/4 ,f d f | !strumdown!'[bdca/] d/4 ,,,d \
!strumdown![dccc/] ,,,,e/4 a !strumdown![bdc/] [a,a/4] b \
'[ac,,a/] ,d/4 a |";french5tab
178;;35r;Gigue du mesme;;;Guitar;;3;"!strumdown![fgh3] | g2 d1 | !strumdown![fgfdd3] | \
!strumdown![bbcdd2] !strumup![bbcdd1] | [d,,c2] [f,,d1] | \
'[d,,,3/2] a/ [b,,a1] | '[a,a3/2] ,d/ [,c,,a1] | \
[,dca2] !strumup![ifffh1] | !strumdown![ifffh3/2] g/ i1 |";french5tab
179;;35v;Courante de gallot d'Angleterre;;;Guitar;;3;"!strumup![fgh/] | !strumdown![fgh3/2] ,i/ ',g a | \
,,,a1 !strumdown![gdddf] 'f | !strumdown![dfffd3/2] ,d/ (,,f ,,d) | \
,,,,a1 !strumdown![fgfdd1] 'd | \
!strumdown![bdddb3/2] ,,f/ ,,,a a |";french5tab
180;;35v;Sarabande du mesme;;;Guitar;;3;"!strumdown![fgh1] !strumup![ffg] [g,a] | \
X[df,,d3/2] d/ [f,,d1] | [,d,,b/] a [b,,,a1] [d,d/] f | \
'[df,,d3/2] ,g/4 a ,g1 | [i,,,a/] g X[f,,a1] V[g,a] |";french5tab
181;;36r;Passacaile du mesme;;;Guitar;;3;"!strumup![fgh/] | !strumdown![fgh1] !strumdown![ffgh3/2] \
!strumup![fgh/] | !strumdown![fgh1] !strumup![fgh3/2] f/ | \
V[g,a1] X[df,,d3/2] a/ | !strumdown![bbcd1] !strumup![bbcd3/2] \
!strumup![bbcd/] | !strumdown![dd,,b1] !strumdown!X[cdc3/2] \
!strumup![cdc/] | !strumdown![dd,,b1] !strumup![dd,,b3/2] d/ |";french5tab
182;;36r;Gavotte du mesme;;;Guitar;;C;"[f,,a/] d 'b a [,d,,b] a '[,c,,a] ,,a | \
[,d,d/] a V[b,,a1] '[a,,,a/] ,d/4 a ,,,a1 | \
[fg/] g [i,,,a] f V[g,a1] [d,d/] f |";french5tab
183;;36r;Passacaille de Mr. T[albot?];;;Guitar;;3;"!strumup![bdc/] | !strumdown![bdc1] !strumdown![bdc3/2] !strumup![dd,,b/] | \
!strumdown![dd,,b1] !strumup![dd,,b3/2] !strumup![bdc/] | \
!strumdown![bdc1] !strumdown!X[,ccc3/2] !strumup![,ccc/] | \
!strumdown![bdc1] !strumup![bdc3/2] :||: !strumup![bdc/] | \
!strumdown![bdc1] !strumdown![,bcc3/2] [bc/] | \
!strumdown![,dd,b1] !strumup![,dd,b3/2] a/ |";french5tab
184;;36v;Courante;;;Guitar;;3;"!strumup![fgh/] | !strumdown![fgh1] ,,,a/ g f ,i | \
!strumdown![bdc1] !strumdown![,bcc] b | !strumdown![,dd,b3/2] a/ b d | \
!strumdown![fgfdd1] g !strumdown![gfafd] | \
!strumdown![fgfdd2] !strumdown![fddd] !strumdown!X[ddd3/2] \
!strumup![ddd/] |";french5tab
185;;36v;Courante;;;Guitar;;3;"!strumup![fgh/] | !strumdown![fgh3/2] (a/4 b d b a) ,d | \
!strumdown!X[,ccc3/2] (,,,,a/4 ,,,,c ,,,,e) (,,,a ,,,c) ,,,,e | \
!strumdown!X[bdc3/2] a/ b d |";french5tab
186;d moll;36v;Allemande francisq[ue];Francesco Corbetta;;Guitar;;C;"!strumup![fgh/] | !strumdown![fgh1] !strumup![fgh/] ,,f/ X,,d f \
!strumdown![fdd/] Xd | Vf/ ,,,,a d ,c [bd] (d/4 b) \
X[a,,,a3/4] ,c/4 | V,d/ ,,,a X[,b,c] ,,d !strumdown![,bdd/] \
X,,c [,,ccb3/4] ,,a/4 |";french5tab
187;;37r;Prelude;;;Guitar;;none;"f/ | [f,,a3] | ,,,c/ c d c d ,c | ,,,a/ a b a b ,d | \
,,,,a/ ,a ,b ,a ,b ,,,,a |";french5tab
188;;37r;Gigue;;;Guitar;;3;"!strumdown!X[bdc2] ,,,a1 | !strumdown!X[,ccc3/2] b/ d1 | \
!strumdown!X[bdc3/2] a/ ,d1 | !strumdown!X[,ccc3/2] ,a/ ,c1 | \
!strumdown!X[bdc2] ,,,a1 | !strumdown![,b,cd3/2] ,,,a/ ,,,c1 | \
!strumdown![bbcd2] !strumdown![,b,cd1] | [,da,c3/2] d/ b1 |";french5tab
189;;37r;Prelude;;;Guitar;;none;",,,,a/ ,a ,b ,d a c e a f ,,,,a d b a ,d ,b ,a ,b ,,,,a2 \
,,b1 ,a a ,d";french5tab
190;;37v;All[emande];;;Guitar;;C;"!strumup![,b,cd/] | !strumdown![,b,cd3/2] !strumup![,b,cd/] \
!strumdown![dd,,c3/4] !strumup![dd,,c/4] !strumdown!'b3/4 d/4 | \
!strumdown![,b,cd1] !strumdown![fgfdd3/4] !strumup![hihff/4] \
!strumdown![ifffh/] ,,,f !strumup!'f3/4 ,i/4 | \
!strumdown![fihhf1] !strumdown![fhhhf3/4] ,,f/4 \
!strumdown![ddeff3/4] !strumup![ddeff/4] !strumdown![dg3/4] \
!strumup![dg/4] |";french5tab
191;d moll;37v;La Stuart. Sarabande de francisco;;;Guitar;Conc_5470;3;"!strumdown![bdc1] !strumup![bdc/] d/ f1 | \
[ff,,e1] 'd f | [,g,a1] X[,ff,,a] ,d | \
X[,dd3/2] ,g/ d f | [gd,f1] [,f,,d/] (,,,,f ',,,,d) ,,d |";french5tab
192;;37v;P[relude];;;Guitar;;none;",,,a/ ,d ,,,d ,,,a [a,,,a] ,c ,,,c ,,,,e f a ,,,,e ,,,,a \
[b,,a] ,d ,,,d ,,,a b ,d ,,,a ,,,,c [a,,,d] ,b ,,a ,,,c";french5tab
193;;38r;Prelude;;;Guitar;;none;"[bbcdd/] [db,c] [eb,d] ,,a [ebb] ,,,d [dd,b] ,,,,d [bb,,e] \
,,d [,ed,d] ,,b [,cb,b] [,ca,b] [,bbd] b ,d [baa] (d b) \
[,ef] [,efd] [,dff]";french5tab
194;;38r;Autre Prelude;;;Guitar;;none;"[ill/] [iik] [ill] [ill] ,,k [ggh] [fgh] '[,ff] [fdd] 'd \
[dff] ',,d [dbc] 'b [bdd] ',,c [dfa] [fg,d] [ff,,e] \
d [df,a]";french5tab
195;;38r;Gavotte;;;Guitar;;C;",,c1 | [,dca3/2] a/ b1 [a,,,e] | [b,,a1] [d,,c] ([f,,d/] d) ,g a | \
,,,a/ f [g,a1] '[f,,,a3/2] d/ | [f,,d1] [d,d/] f '[df,,d3/2] a/ | \
!strumdown![bbcd3] :||:";french5tab
196;;38v;Prelude;;;Guitar;;none;",b/4 ,,d ,,,d ,b1 ,,,d ,,c ,b2 ,,,c ,,a ,b ,,f ,,,,f ,,,d ,,f ,d ,,e \
,f1 ,,,,d/ ,,c b1 ,,,f ,,,d ,,,,d";french5tab
197;;39r;Allemande;;;Guitar;;C;"!strumup![bbcdd/] | !strumdown![bbcdd3/2] !strumup![bbcdd/] \
!strumdown![bdddb/] !strumup![bdddb] '[,b,c3/4] ,,d/4 | \
',,d/ ,,,d ,d ,b !strumdown![bdddb/] !strumup![bdddb] \
!strumdown![,b,cd] ,,d | !strumdown![bbcd/] ,,a ,,c ,,d \
!strumdown![,b,cd] b d f |";french5tab
198;F dur;39r;Prelude f.;Francesco Corbetta;;Guitar;Conc_5471;none;"!strumdown![bbcd1] ,,,,a/ ,,,d ,,c ,b b ,b | \
,,c/ b ,,,,a ,,,d ,,c ,b b ,b | \
,,,c/ ,,d ,b b ,b ,,d ',,c ,,a |";french5tab
199;F dur;39r;Sarabande;;;Guitar;Conc_5472;3;"!strumdown![bbcdd1] !strumup![bbcdd] !strumdown![bbcdd] | \
'[a,,,d3/2] ,d/ [,b,,a1] | [,,da1] ,,,c/ ,b [,,cd1] | \
'[,,a,d3/2] ,,,d/4 ,,a ,,,d1 :||: [bbcdd1] d f | \
!strumdown![dfffd2] [,c,c1] | [,d,d1] [a'c,,a3/2] ,c/ |";french5tab
200;;39v;Allemande;;;Guitar;;C;",b/ | [,bcd3/4] ,b/4 ,,c/ ,,d/4 ,b [,d,a/] ,,a ,a b | \
[ab/] ,,,,d ,,a ,,,,b/4 ,,a ',,,,a/ ,,,d [,,add] ,,,c |";french5tab
201;;39v;Courante;;;Guitar;;3;"!strumup![bbcd/] | !strumdown![bbcd3/2] ,d/ ,b1 | \
[bdd1] ',b3/2 ,,d/4 ,b | ,,c1 ,d a | [bdc] !strumdown![dfffd3/2] \
!strumup![fgfdd/] | !strumdown![fgfdd1] ,,,d g | \
[g,,f1] !strumdown![fdfdd3/2] !strumup![dfffd/] |";french5tab
202;;39v;Sarabande;;;Guitar;Conc_5473;3;"!strumdown![bbcdd1] !strumup![bbcdd] !strumdown![bbcdd] | \
!strumdown![bbcdd3/2] ,,d/4 ,b ,,c1 | \
!strumdown![bdddb1] '[,b,c3/2] ,,d/4 ,b | \
[,bcd3/2] ,,a/4 ,,c ,,,d1 | [,d,,c1] ,d/ ,a ,b ,d |";french5tab
203;;40r;Passacaille;;;Guitar;;3;"!strumdown![bbcdd1] !strumup![bbcdd] | \
!strumdown![bbcdd1] !strumdown![,b,dd] ,,,c | \
!strumdown![bdc1] ,,,a ,,,,a | ,,,,b1 !strumdown![,b,dd] ',,,c | \
!strumdown![bbcdd1] :||: !strumdown![fgfdd1] g | \
!strumdown![dgffd1] !strumdown![dfffd] f | \
!strumdown![deffd1] !strumdown![gddf] 'f |";french5tab
204;C dur;40v;Courante f.;Francesco Corbetta;;Guitar;Conc_5411;3;"!strumup![bbcd/] | !strumdown![bbcd1] !strumup![bbcd] !strumup![dfffd] | \
!strumdown![fgfdd1] !strumdown!'[fgh3/2] h/ | \
!strumdown![ifff1] ',,f3/2 ,,,e/ | ,,,h1 ,g i | \
[gg,f1] ',f3/2 !strumup![fgfdd/] | \
!strumdown![fgfdd1] ,,,d 'd/ ,g |";french5tab
205;F dur;41r;Sarabande f.;Francesco Corbetta;;Guitar;Conc_5412;3;"!strumup![bbcd/] | !strumdown![bbcd1] !strumup!'[bbcd3/2] !strumup![,b,cd/] | \
!strumdown![,b,cd1] !strumup![,b,cd3/2] !strumup![dfffd/] | \
!strumdown![fgfdd1] !strumdown!'[fgh3/2] h/ | \
!strumdown![ifff1] ',,f3/2 ,,,i/ | ,,,h1 ,g3/2 f/ | \
[gg,f1] ',f3/2 d/ |";french5tab
206;F dur;41r;Allemande;;;Guitar;Conc_5474;C;"!strumup![bbcdd/] | !strumdown![bbcdd3/2] ',b/ !strumdown![bdddb] \
!strumup![bdddb] '[,b,c3/2] ,,d/4 | ',,d/ ,,,d ,d ',b \
!strumdown![bdddb] !strumup![bdddb] !strumdown![,b,cd] ,,d | \
!strumdown![bbcd/] ,,a ,,c ,,d !strumdown![,b,cd] b d f |";french5tab
207;F dur;41v;Passacaille francisque;Francesco Corbetta;;Guitar;Conc_5475;3;"!strumdown![bbcdd3] !strumup![bbcdd1] | \
!strumdown![,b,cd2] !strumdown![,bcc3] b1 | \
!strumdown![bdddb2] !strumdown![dbdc3] !strumup![dbdc1] | \
!strumdown![bbcd2] !strumdown![,b,cd3] !strumup![,b,cd1] | \
!strumdown![bbcdd2] :||: !strumdown![fgfdd3] g1 | \
!strumdown![dfffd2] !strumdown![fdfe3] !strumup![fdfe1] | \
!strumdown![fddf2] !strumdown![dbdcb3] !strumup![dbdcb1] |";french5tab
208;;41v;Passacaille;;;Guitar;;3;"!strumdown![bbcdd1] ,b/ ,d | !strumdown![,b,cd1] !strumdown![,bcc] (b/ a) | \
!strumdown![bdddb1] (,d/4 ,b) (,,d ,,c ,,a) (,,,d ,,,c ,,,a) | \
!strumdown![,b,cd1] !strumdown![,,aab] (,,,,d/ ,,,,b) | \
!strumdown![bbcdd1] :||:";french5tab
209;;41v;Courante;;;Guitar;Conc_5476;3;"!strumup![bbcdd/] | !strumdown![bbcdd1] !strumup![bbcdd/] ,,d ,b ,,c | \
!strumdown![bdddb1] !strumdown![,b,'cd3/2] !strumup![,bdcd/] | \
!strumdown![,b'cd3/2] ,f/ ,g d | !strumdown![fgfdd1] !strumdown![dfffd] f | \
!strumdown![bdc1] !strumdown![gfff] !strumup!'[fff] |";french5tab
210;;42r;Sarrabande;;f. 42v empty;Guitar;;3;"!strumdown![bbcd1] ,,d ,b | !strumdown![,b,'cd3/2] !strumup![,bdcd/] \
!strumdown![,b'cd1] | !strumdown![bdddb1] ,,,,b/ ,b ,,,,d ,,c | \
'[,,a,b3/2] ,,,,a/4 ,,a ,,,,a/ !strumup![bbcd] | \
!strumup!'[,b,cd3/2] !strumup![,bdcd/] !strumdown![bb'cd1] |";french5tab
211;;43r;Prelude;;;Guitar;;none;"[bcddb/] ,b ,c [bcddb] [bcd] d [eef] [egg] [ggg] [ggf] 'f \
g [ggg] (,,,i ,,,h) [ig] [kg,i] i [gg,e] ,e g";french5tab
212;;43r;Autre;;f. 43v empty;Guitar;;none;"[bdd/] [bbd] [bbc] [bdd] [ddd] [fg,,a] [gga] [gfa] \
[fgfd] [bbcd] [dbac] [dbac] [bbcd] [,dcd] [,dc,b] \
[,da,b] [,dab] [d,da] [b,ca] [a,ca]";french5tab
213;B dur;44r;Allemande;Francesco Corbetta;;Guitar;Conc_5477;C;"!strumup![bdddb/] | !strumdown![bdddb1] !strumup![bdddb/] ,e/4 b \
,,,,b/ !strumup![bdddb] !strumdown![dedbb3/4] !strumup![dedbb/4] | \
!strumdown![gdddf/] !strumup![gdddf] !strumdown!'[fg,a3/4] !strumup![dedbb/4] \
!strumdown![dedbb1] !strumup![dedbb/]([f,a/4] g) |";french5tab
214;B dur;44r;All[emande] Branda;Francesco Corbetta;;Guitar;Conc_5435;C;"!strumup![bdddb/] | !strumdown![bdddb1] ,,,,b/ !strumup![bdddb/] \
!strumdown![bbcd] d 'b ,e | !strumdown![bdddb1] ,,,,b/ ',,c \
[,ea1] !strumdown![bdc/] !strumup![bdc] | \
!strumdown![dedbb1] ,,,b/ f !strumdown![gdddf] !strumup![gdddf] \
!strumdown![ifffh] g |";french5tab
215;B dur;44r;Gigue f.;Francesco Corbetta;;Guitar;Conc_5434;C;"!strumup![bdddb/] | !strumdown![bdddb1] !strumdown![bdddb/] \
!strumup![bdddb] !strumdown![dedbb] !strumup![dedbb] \
!strumdown![fgfdd] !strumup![fgfdd] | \
!strumdown![gda1] !strumdown![gda/] ,f !strumdown![fgfdd] \
!strumup![fgfdd] ,,,a g | !strumdown![dedbb1] !strumdown![dedbb/] \
!strumup![bdddb] !strumdown![,effd] !strumup![,effd] \
!strumdown![,defa] ,g |";french5tab
