PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
176b;e moll;129r;Double;;;;;;"h/ g ,h | [f{,,a}/] ,e ,c ,e c e | \
[,e{,,,a}/] ,c ,e ,,c ,,d ,a | \
[,c{4}/] ,a ,c c ,e ,c | "
177;e moll;129v;N°178 [No title];;;;;3;"[,c,c{,,a}2] [,ba{,a}1] | [,cc{a}1] ,,c [,,d,,a] | \
[,,cbb3/2] ,,a/ ,,,c ,,,b | [,,,c{,,a}1] ,,,,c [,,,,'a] | \
[,c,,,d1] ,,,,,a [,b,,,c] | "
178;e moll;130r;N°179 [No title];;;;;3;"[c,c,c2] [,e,,a1] | [,cc,,d1] ,,,e [,b,,,c] | \
[,c,,,d1] [,ed,,a1]> ,c | [,'b,,,c1] ,,c [,,'a] | \
[c,c,c2] [,e,,a1] | [,cc,,d1] ,,,e [,a,,,c] | "
179;e moll;130v;N°180 [No title];;;;;3;"[gf{,,a}1] V[hf] [hh] | [ge,,,g1]> e [,f,,,h1] | \
[cc{,,a}1] [e,d,,a/] c ,e ,c | [,'b,,,c1] ,,c [,,,,,'a] | \
[,,c{a}1] ,,e [,b{,a}] | "
180;e moll;131r;N°181 [No title];;;;;3;"[gf{,,a}2] [ee{,a}1] | [cc{a}1] ,,c2 | \
[,ca{,a}1] b [,'b,,,c] [,c{,,a}] ,,c2 | \
[kh{,a}2] ['h1] | [,k{a}1] ,,,k1> k | "
181;e moll;131v;N°182 [No title];;;;;C;"[,,cc{,,a}/] [,,cc] [,,dc] [,,de] [,,cbb/]> ,,a [,,,cc1] | \
[,c,,,d/] ,,,,,c [,ed,,a] ,c [,'b,,,c/] ,,c1 [,,,,,'a/] | "
182;e moll;132v;N°183 [No title];;;;;3;"[ccc{,,a}3/2] ,e/ ,c b | [,'b,,,c1] ,,c [,c{a}] | \
,,,,,a1 [,'c,,,c1]> ,b [,c,,c1] {,,a}2 | \
[kki{a}3/2] h/ ,k h | [,'h{,a}1] ,,,k k | "
183;e moll;133r;N°184 [No title];;;;;C;"[ccc{,,a}1] [bba{,a}] [,ccc{a}/] ,,,,,a [,bcb,c1] | \
[,c,,,d1] [,'a{,a}/]> ,,d [,,c{a}1]> [,,d,,a] | \
[,a,,,c/]> ,,f [,,'d{4}/]> ,,c [,,ab{,,,a}/] ,a [,,,c{,,a}] ,,d | "
184;e moll;133v;N°185 [No title];;;;;3;"[,,cc{,,a}1] [,cc] [,cc] | [bc,,,c1] ,c [bb] | \
[cc,,c3/2] e/ ['c] ,e | [c{,,a}1] ,,,,c ,,,,a | \
[,c,,,d1] [cc] [cc] | "
185;G dur;134v;N°186 [No title];;;;;3;"[,f{a}3/2] ,h/ g i | [k{,a}1] ,h ,a | [,f{,,a}1] [e,e/] \
g ['e] ,f | [,e{,,,a}1] ,,,,,f ,,,,,d | [c,f,,c3/2]"
186;G dur;135r;N°187 [No title];;;;;3;"[,a{a}/] ,,c | [,cdc{4}1] [,cd] [,e{,,,a}/] ,a | \
[ccc{,,a}1] [cc] [e{,a}/] ,a | [gff{a}1] [gf/] {,a} \
[i{,,a}1] | [khk{,,,a}1] [khk] :| "
187;G dur;135v;N°188 [No title];;;;;3;"[,acc{a}1] [,ac/] ,c ,a ,,d | ,,c/ ,,a ,,,c ,,a ,,c ,,d | \
,a/ ,,d ,a ,,c ,c ,,d | "
188;G dur;136r;N°189 [No title];;;;;3;"[,,c{a}2] [,,d,,a1] | [,a,,,c1] ,,,c2 | \
[,c,,,d1] [,'a{,a}1]> ,,d [,,c{a}1] ,,,c2 |: [e,h,,e3/2] \
g/ e ,f | [,e,,,f1] ,,f1> ,e [,c{a}] ,a [,'a,,,a1]> ,,e [,af,a3] :| "
189;G dur;136v;N°190 [No title];;;;Conc_1509;3;"[cac{a}1] [ca/] c [b,,,,a] ,c | [,a,,,c1] [,ac{a}/] \
,a [,c{4}1] | [,ed{,,,a}1] [,ed/] ,e [c,c1] | \
['c,a,a1]> ,e [cf1] | "
190;G dur;137r;N°191 [No title];;;;;3;"[,,cc{a}1] [,,cc/] ,,c [,,dc,a] ,,d | \
[,a,c,c/] ,,d ,,c ,,a ,,,c1 | [,c,,,d1] [,aaba] {,,,a}/ ,,d | \
[,,c{a}1] ,,,c2 | "
191;G dur;137v;N°192 [No title];;;;;3;"[,acc{a}1] [,ac/] ,a ,,d ,a | [,cd{4}1] [,cd2] | \
[,ade{,a}1] [,ad/] ,a ,,d ,a | [,,cca{a}1] [,,cc2] | [,,ec,a1]"
192;G dur;138r;N°193 [No title];;;;;C;"[gf{a}1] [hh/] {,a} [gf{a}/]> h k/ [,ef{,,,a}] | \
[,ff{,,a}/] e/4 g ['e,ee/] ,f [,e{,,,a}] ,f/4 e ,,f1 |:"
193;G dur;138v;N°194 [No title];;N°194;;Conc_1508;3;"[,acc{a}1]> ,,d ,,c1 | [,aa{,a}1] ,,,,a2 | \
[,acc{,,a}1]> ,c [,,ee,a1] | [,af,a1] {,,,a}2 | \
[cc,,,d1]> ,d ,c1 | [c,f,,c1] ,,,c2 | "
194;G dur;139v;N°195 [Gigue];;N°195;;Conc_1507;3;",,,c1 | [,,c{a}1]> ,,a ,,,c1 [,aa{,a}1]> ,,d [,,c{a}1] | \
[,ccc1]> ,e [,cde1] [,bc2] [bb,,,c1] | \
['cc{,,a}1]> ,e ,c1 [ea{,a}1]> ,,a [,a,,,c1] | "
195;G dur;140r;N°196 [No title];;N°196;;;C;"[,,,{a}1] [,,cb{,,,a}/] ,,a [,,,c{,,a}1] [,aa{,a}/] ,,d | \
[,,c{a}1] [,c,,,d] [,b,,,c] [,,,,,'a] | \
[,c{a}1] [bb{,a}] [cc{,,a}/] [,e{,a}] [,c{a}] ,a \
[,'a,,,a1]> ,,e [,af{,,,a}1] ,,,,a :| "
196;G dur;140v;N°197 [No title];;N°197;;;3;"[,,c{a}1]> ,,d [,a{,a}1] | [,ccc{,,a}1]> ,e [c,,,,c1] | \
[efd,,a1]> g h1 | ['g{a}1]> e ,f1 | [e{,a}1] ,,f g | "
197;G dur;141r;N°198 [No title];;N°198;;;3;"{a}1 [,acc] [,aa{,a}] | [ccc{,,a}1] [e,d{4}] [ee{,,,a}] | \
[gf{a}1] [gf] ,,,,,c | [cc,,,d1] [hh,,,a] [gf] | \
[ee,,,f1] {,,,a}2 :| "
198;G dur;141v;N°199 [No title];;N°199;;;3;"[c,c{a}1] | [c,d,,a1]> e [,e,,a1] | [cf{a}1] [,a,,,c] \
[,c,,,d] | [,'a{,a}3/2] ,,d/ [,,c,a] ,,a | \
[,,c{a}1] ,,,c [c,c{,,a}] | [c,d,,a1]> e [,e,,a1] | "
199;G dur;142r;N°200 Chaccogne / Passacaglia;;N°200;;Conc_1725;3;"{a}1 |: [,acc] [,aa{,a}] | [ccc{,,a}1] [cc] [ee{,,,a}] | \
[gf{a}1] [ea{,a}/] c ,e ,c | [,a,,,c1] [ca{,,a}] ,,d | \
[,ed{,,,a}1] ,,a [c,c] | "
