PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
147;F dur;132;Passacaille;J.B Granata;;Guitar;Conc_5597;3;"!strumdown![bbcdd1] ,,d/ | \
!strumdown![bbcdd1] !strumdown![,b,cd] d/ !strumdown![bdc] | \
!strumdown![,bcc1] ,b/ !strumdown![bdddb] !strumdown![,b,cd1] | \
,,d/ !strumdown![bbcdd1] :||: (,b/ ,d ,b) ,,d | \
!strumdown![bbcdd1] !strumdown![,b,cd3/2] ,c/ |";french5tab
148;Eb dur;134;Passacaille;J.B Granata;;Guitar;Conc_5598;3;"!strumdown![dedbb3/2] e/ | !strumdown![dedbb1] !strumdown![bdddb] ,e/ !strumdown!,d | \
!strumdown![dd,bd1] [d,a3/2] ,b/ | !strumdown![ebbbd1] !strumdown![bdddb] ,e/ !strumup!,d | \
!strumdown![dedbb3/2] :||: (g/ e) (d b) | \
!strumdown![dedbb1] !strumdown![bdddb] ,e/ !strumup!,d |";french5tab
149;g moll;135;Ballet;F. Corbetta;;Guitar;;C;"(,,,,a/ ,,,,b ,,,,d) | ,,,a3/2 ,,,,d/ X,,,,b3/2 !strumup![bbcd/] | \
!strumdown![bbcd3/2] ,,,b/ X,,,a3/2 ,e/ | \
!strumdown![bdddb3/2] ,,,,b/ [,ea,d3/2] [,dda/] | \
X[,bcd2] ,,,,b3/2 !strumup![gddd/] | \
!strumdown![gddd3] y/ [f,,d/] |";french5tab
150;g moll;135;Ballet;F. Corbetta;;Guitar;;C;"!strumdown![dd,,b2] [,,a,Xb3/2] ,,,,d/ | \
X,,,a3 ,,a1 [,bce3/2] ,d/ [,,a,b3/2] ,,,,d/ | \
X[,,ca2] ,,a [,ea,d3/2] ,d/ !strumdown![bXbcd3/2] !strumup![bdddb/] | \
!strumdown![bdddb2] !strumdown!X[bdddb/] (d/4 b) ,e";french5tab
151;d moll;136;Folies;F. Corbetta;;Guitar;;3;"!strumdown![bdc1] !strumup![bdc] !strumdown![,ccc] !strumdown![,ccc] !strumup![,ccc] \
!strumdown![bdc1] !strumdown!d !strumup!b !strumdown![,b,cd1] \
!strumdown![,b,cd] !strumup![,b,cd] !strumdown![,b,cd] \
!strumdown![bbcdd1] !strumup![bbcdd] !strumdown![,b,cd] \
!strumdown![bbcc] a !strumdown![,dd,b1] !strumdown![,dd,b] \
!strumup![,dd,b]";french5tab
152;C dur;137;Sarabande;;;Guitar;;3;"!strumdown![,b,cd3/2] !strumup!b/ !strumdown![,b,cd1] | \
X[,a,Xa2] !strumup![,b,cd1] | !strumdown![dfffd3/2] f/ !strumdown![dfffd1] | \
'[b,,a2] [a,,,d1] | [f,,,a3/2] h/ i1 | !strumdown![hihff2] !strumdown![fgfdd1] | \
[a,,,d3/2] c/ [d,a1] | '[d,,a3/2] c/ [d,a1] :||:";french5tab
153;G dur;138;Chacone dite Mariona;Lelio;;Guitar;;3;"!strumdown![dd,,c1] ,,a ,b | !strumup![dd,,c1] !strumdown!X[cdc3/2] ,,,a/ | \
[d,,c1] ,,,,c ,,,,d | !strumup![,b,cd1] !strumdown!'[cdc] ,,,a3/4 c/4 :||: \
!strumdown![dd,,c1] ,,a3/4 ,b/4 X,a3/4 ,,c/4 | \
!strumdown![dd,,c1] [cdce3/4] f/4 d3/4 e/4 |";french5tab
154;a moll;140;Air;M. Perez;;Guitar;Conc_5605;C;",,,,a1 ,a ([,a,c/] ,b) ,,,,a1 | [aa,c1] f X[efe2] | \
,f1 [eff] (h/ f) ,i1 | X[,fff1] ,f [,(f(f/] [,g)h)] ,,h1 | \
!strumdown![fghh1] [daa] b ([b,,,d/] Xa |";french5tab
155;G dur;141;Grunidora;;;Guitar;;3;",d1 | !strumdown!X[,aaa3/2] (,,c/ ,,a1) | \
!strumdown!X,,c3/2 ,,a/ ,,,e1 | !strumdown![,,aff2] !strumup![,,aff1] | \
!strumdown![,,aff2] ,d1 | !strumdown!X[,aaa3/2] (,,c/ ,,a1) | \
!strumdown!X,,c3/2 ,,a/ ,,,e1 | !strumdown![,,aff2] :||:";french5tab
156;D dur;142;Trompetes;G. Sanchez;;Guitar;Conc_5604;3;",,,,a1 | [,,,aXf1] ,,,a ,,,a | [,,,aXf1] ,,,e ,,,a | \
[,,,aXf1] ,,,a ,,,a | [,,,aXf1] ,,,e ,,,a | \
[,,,aXf1] ,,,a ,,,a | [,,,aXf2] :||: ,l1 | [l,,a1] l l |";french5tab
157;a moll;143;Romanesque;J.B Granata;;Guitar;Conc_5599;C;"([d,a/] b a) ,d ,b ,a !strumdown![,b,cd2] ,,,,d ,d \
!strumdown![,b,cd2] ,b !strumdown![aaaac2] ,a \
!strumdown![,b,cd] ,b !strumdown![ghhhf] !strumup![gfffg] \
!strumdown![hghff]";french5tab
158;c moll;144;Ricercata soave;J.B Granata;;Guitar;Conc_5600;C;"[de,bd2] [bd,,d] | [de,bd2] [dd,bd] | [,d,a2] [,b,b3/2] d/ | \
[e,a1] ,,,d ,,,,d ,d | !strumdown![dd,,c2] !strumdown![dd,bd] | \
[,da,d1] !strumdown![dd,,c2] !strumdown![dd,bd] | Xd4 | \
b2 ,e1 ,d |";french5tab
159;d moll;146;Folies;;;Guitar;;3;"!strumdown![bdc1] !strumup![bdc3/2] !strumup![bdc/] | \
!strumdown![,ccc1] !strumup![,ccc] !strumup![,ccc] | \
!strumdown![bdc1] !strumup![bdc3/2] !strumup![bdc/] | \
!strumdown![,b,cd1] !strumup![,b,cd] !strumup![,b,cd] | \
!strumdown![bbcd1] !strumup![bbcd3/2] !strumup![bbcd/] | \
!strumdown![,b,cd1] !strumup![,b,cd] !strumup![,b,cd] | \
!strumdown![bdc1] !strumup![bdc3/2] !strumup![bdc/] |";french5tab
160;b moll;148;Prelude;;;Guitar;Conc_5579;C;"c/ | ,d/ ,,e ,,,e ,,,,f ,,,,c d ,f ,,,,e | \
,,d/ c X,d ,c ,,e ,d X,,c c | ,,a/ ,a (c Xa)";french5tab
161;b moll;148;Allemande;;;Guitar;Conc_5489;C;"!strumup![cdeee3/4] !strumup![cdeee/4] | \
!strumdown![cdeee1] !strumup![cdeee] !strumdown![cdeee] h3/4 h/4 | \
!strumdown!X[ghg3/2] ,h/ !strumdown!([hhh3/2] k/) | \
!strumdown![lhXhk2] X,,,,c1 ,c3/4 ,c/4 | \
X,,d1 ,,,e '[,,e,c3/2] ,c/ |";french5tab
162;b moll;150;Courante;;;Guitar;Conc_5580;3;"!strumup![cdeee/] | !strumdown![cdeee3/2] f/ d ,,e | \
X,,c/ c !strumdown!X[aaa3/2] !strumup![ccdee/] | \
!strumdown![ccdee1] X,,,c/ (,,,a/4 ,,,c ,,,e/) ,,,,e | \
,,,a/ ,,,,c !strumdown![cceec3/2] ,,d/ |";french5tab
163;b moll;151;Sarabande;;;Guitar;Conc_5581;3;"!strumdown![cdeee1] !strumup![cdeee] h | \
!strumdown!X[ghg3/2] h/ [kh,i1] | !strumdown![fhh1] !strumup![fhh] h | \
!strumdown!X[cdc3/2] !strumup![,ccc/] !strumdown![,ccc1] | \
!strumdown![d,,c1] !strumup![d,,c] !strumdown![d,,c] | \
!strumdown![dc,c3/2] !strumup![cdeee/] !strumdown![cdeee1] |";french5tab
164;b moll;152;Sarabande;;;Guitar;Conc_5582;3;"!strumdown![cdeee1] ,,,,c/ ,d [,f,,e1] | \
!strumdown![cdc1] ,,,a/ c !strumdown!X[,c,c1] | \
!strumdown![cdecc1] !strumdown![cceec3/2] ,,d/ | \
[,ae,c1] ,,,e ,,a | !strumdown![cdeee1] ,,,,c/ ,d [,f,,e1] |";french5tab
165;F dur;152;Allemande;;;Guitar;Conc_5583;C;",b1 | !strumdown![bbcd1] ,,,d !strumdown![ifff/] (,,h X,,f) g | \
!strumdown![fgfdd1] ,,,,d [,,,da/] (,,,f X,,,d) ,,,c | \
[,,,ab1] ,,a [,b,c/] (,d X,b) ,,d |";french5tab
166;G dur;154;Gigue;;;Guitar;;C;"d1 d/ f (d c) 'a3/4 d/4 | ,d1 'c3/4 ,d/4 [df/] (,d/4 ,b) [ca3/4] ,d/4 | \
[a'b3/4] ,a/4 [f,c3/4] d/4 [cd3/4] ,b/4 [ha3/4] f/4 |";french5tab
